0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.015,0.035,0.5,0.05,0.015,0.02,0.5,0.02,0.5,0.05,0.02,0.5,0.5,0.5,0.05,0.035,0.04,0.045,0.03,0.03,0.5,0.5,0.05,0.5,0.04,0.035,0.5,0.5,0.5,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.025,0.03,0.5
0.015,0.015,0.035,0.5,0.04,0.015,0.01,0.07,0.5,0.495,0.05,0.02,0.035,0.5,0.5,0.5,0.035,0.5,0.045,0.03,0.03,0.04,0.5,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.0600000000000001
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.07,0.02,0.5,0.5,0.14,0.5,0.04,0.5,0.05,0.035,0.0600000000000001,0.045,0.03,0.03,0.5,0.5,0.055,0.5,0.045,0.035,0.5,0.5,0.5,0.04,0.015,0.5,0.04,0.035,0.5,0.5,0.5,0.025,0.5
0.015,0.015,0.035,0.5,0.04,0.015,0.5,0.5,0.5,0.045,0.5,0.02,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.03,0.03,0.035,0.02,0.055,0.5,0.025,0.035,0.5,0.5,0.5,0.5,0.015,0.5,0.5,0.035,0.035,0.03,0.025,0.5,0.5
0.015,0.015,0.035,0.145,0.5,0.5,0.02,0.0649999999999999,0.5,0.5,0.05,0.5,0.035,0.04,0.045,0.5,0.0649999999999999,0.5,0.05,0.03,0.03,0.035,0.5,0.5,0.025,0.025,0.5,0.5,0.5,0.5,0.04,0.015,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.015,0.04,0.02,0.015,0.5,0.5,0.045,0.5,0.015,0.035,0.5,0.5,0.05,0.5,0.04,0.045,0.5,0.03,0.045,0.5,0.49,0.5,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.02,0.5,0.015,0.5,0.0649999999999999,0.095,0.09,0.5,0.5,0.5,0.04,0.5,0.5,0.5,0.03,0.045,0.03,0.03,0.03,0.02,0.5,0.05,0.025,0.035,0.03,0.02,0.5,0.04,0.015,0.04,0.04,0.035,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.015,0.5,0.015,0.5,0.0600000000000001,0.5,0.045,0.5,0.025,0.035,0.5,0.045,0.5,0.5,0.045,0.5,0.5,0.5,0.045,0.015,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.015,0.13,0.015,0.5,0.07,0.5,0.045,0.05,0.015,0.035,0.5,0.5,0.045,0.5,0.5,0.5,0.03,0.03,0.5,0.5,0.05,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.465,0.5,0.5,0.5,0.035,0.485,0.025,0.03,0.0600000000000001
0.015,0.015,0.035,0.015,0.175,0.5,0.02,0.5,0.02,0.045,0.05,0.05,0.095,0.5,0.5,0.5,0.03,0.5,0.045,0.03,0.5,0.03,0.5,0.055,0.025,0.025,0.5,0.5,0.5,0.5,0.5,0.015,0.04,0.035,0.5,0.5,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.015,0.5,0.01,0.02,0.0649999999999999,0.085,0.045,0.045,0.5,0.5,0.04,0.5,0.5,0.035,0.04,0.045,0.5,0.03,0.045,0.02,0.5,0.025,0.025,0.035,0.5,0.5,0.5,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.04,0.03,0.0600000000000001
0.015,0.015,0.035,0.015,0.04,0.5,0.5,0.0600000000000001,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.05,0.5,0.5,0.5,0.015,0.5,0.5,0.025,0.5,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.02,0.5,0.5,0.02,0.5,0.02,0.045,0.05,0.5,0.035,0.04,0.045,0.05,0.035,0.5,0.105,0.5,0.03,0.5,0.5,0.5,0.025,0.5,0.5,0.5,0.02,0.5,0.04,0.015,0.5,0.035,0.5,0.5,0.5,0.03,0.5,0.5
0.015,0.015,0.035,0.015,0.5,0.5,0.015,0.0649999999999999,0.02,0.5,0.5,0.015,0.5,0.04,0.5,0.5,0.5,0.5,0.15,0.5,0.5,0.04,0.5,0.055,0.5,0.025,0.035,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.5
0.015,0.015,0.035,0.02,0.04,0.5,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.04,0.045,0.5,0.5,0.03,0.5,0.5,0.5,0.5,0.035,0.03,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.025,0.5,0.03,0.5
0.015,0.015,0.035,0.02,0.5,0.015,0.5,0.5,0.5,0.215,0.05,0.015,0.5,0.5,0.5,0.5,0.5,0.035,0.05,0.08,0.5,0.5,0.5,0.055,0.025,0.025,0.035,0.5,0.02,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.03,0.03,0.03,0.5
0.015,0.015,0.035,0.5,0.5,0.02,0.075,0.13,0.02,0.5,0.5,0.02,0.5,0.04,0.045,0.5,0.035,0.5,0.045,0.5,0.5,0.04,0.5,0.0600000000000001,0.5,0.5,0.035,0.5,0.5,0.5,0.04,0.015,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.5,0.5,0.0649999999999999,0.5,0.05,0.05,0.5,0.035,0.04,0.045,0.045,0.035,0.5,0.045,0.03,0.025,0.035,0.5,0.05,0.5,0.5,0.5,0.03,0.5,0.5,0.5,0.5,0.5,0.04,0.035,0.035,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.015,0.5,0.5,0.045,0.5,0.02,0.12,0.5,0.015,0.5,0.04,0.045,0.05,0.04,0.5,0.5,0.03,0.5,0.035,0.5,0.5,0.025,0.5,0.5,0.03,0.5,0.5,0.5,0.5,0.5,0.035,0.035,0.035,0.03,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.12,0.5,0.5,0.02,0.045,0.5,0.02,0.5,0.04,0.045,0.5,0.5,0.045,0.5,0.5,0.5,0.03,0.5,0.055,0.045,0.5,0.5,0.03,0.5,0.5,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.035,0.5,0.5,0.0649999999999999,0.5,0.045,0.5,0.5,0.045,0.5,0.045,0.5,0.04,0.04,0.045,0.5,0.03,0.5,0.5,0.055,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.04,0.035,0.5,0.5,0.5,0.5,0.5,0.5
